iter	Passed	Remaining
357	158	727
358	159	727
359	159	727
360	160	726
361	160	726
362	160	725
363	161	725
364	161	725
365	162	725
366	163	726
367	163	726
368	164	727
369	165	727
370	165	727
371	166	727
372	166	727
373	167	727
374	167	727
375	168	727
376	168	727
377	169	727
378	169	726
379	170	726
380	170	726
381	171	726
382	172	726
383	172	727
384	173	727
385	174	728
386	174	729
387	175	729
388	176	729
389	176	729
390	177	730
391	178	730
392	178	730
393	179	730
394	179	730
395	180	730
396	181	731
397	181	731
398	182	731
399	182	731
400	183	731
401	184	731
402	184	731
403	185	731
404	186	735
405	187	736
406	188	736
407	189	737
408	189	738
409	190	739
410	191	739
411	192	740
412	192	740
413	193	741
414	194	742
415	195	743
416	196	744
417	196	744
418	197	745
419	198	746
420	199	747
421	200	747
422	200	748
423	202	752
424	203	753
425	203	753
426	204	754
427	205	754
428	206	754
429	206	755
430	207	755
431	208	756
432	209	758
433	210	758
434	210	758
435	211	758
436	212	758
437	213	759
438	213	759
439	214	759
440	214	759
441	215	759
442	216	759
443	216	759
444	217	759
445	218	759
446	218	760
447	219	760
448	219	759
449	220	759
450	220	758
451	221	758
452	221	758
453	222	757
454	222	757
455	223	756
456	224	756
457	224	756
458	225	756
459	225	756
460	226	756
461	227	756
462	227	755
463	228	755
464	229	756
465	229	756
466	230	756
467	231	756
468	231	756
469	232	755
470	232	755
471	233	756
472	234	756
473	235	756
474	235	757
475	236	757
476	237	757
477	238	758
478	238	758
479	239	759
480	240	759
481	241	760
482	242	760
483	242	760
484	243	760
485	244	760
486	244	760
487	245	761
488	246	760
489	246	761
490	247	761
491	248	761
492	249	761
493	250	762
494	250	762
495	252	766
496	253	766
497	254	766
498	254	766
499	255	766
500	256	766
501	256	765
502	257	765
503	258	765
504	258	765
505	259	765
506	259	765
507	260	765
508	261	765
509	261	764
510	262	764
511	263	764
512	263	764
513	264	764
514	266	767
515	266	767
516	267	767
517	268	767
518	268	767
519	269	768
520	270	767
521	271	767
522	271	767
523	272	767
524	273	767
525	273	766
526	274	766
527	274	766
528	275	766
529	276	766
530	276	765
531	277	765
532	278	765
533	278	765
534	279	765
535	280	765
536	280	765
537	281	764
538	282	764
539	282	764
540	283	763
541	283	763
542	284	763
543	285	763
544	286	763
545	286	763
546	287	763
547	287	762
548	288	762
549	289	762
550	289	762
551	290	762
552	291	761
553	291	761
554	292	761
555	293	761
556	293	760
557	294	760
558	294	760
559	295	760
560	296	759
561	296	759
562	297	759
563	298	758
564	298	758
565	299	758
566	300	758
567	301	759
568	301	758
569	302	758
570	303	758
571	303	758
572	304	757
573	304	757
574	305	756
575	307	759
576	307	759
577	308	759
578	309	759
579	309	758
580	310	758
581	311	758
582	311	757
583	312	757
584	312	757
585	313	756
586	314	756
587	314	755
588	315	755
589	316	755
590	316	755
591	317	754
592	318	755
593	319	755
594	319	754
595	320	754
596	320	754
597	321	754
598	322	753
599	322	753
600	323	752
601	324	752
602	324	752
603	325	751
604	325	751
605	326	751
606	327	751
607	327	750
608	328	750
609	329	750
610	329	749
611	330	748
612	330	748
613	331	747
614	331	746
615	332	746
616	332	745
617	333	744
618	333	744
619	334	743
620	334	742
621	335	742
622	335	741
623	335	740
624	336	740
625	336	739
626	337	738
627	337	738
628	338	737
629	338	736
630	339	735
631	339	735
632	340	734
633	340	734
634	341	733
635	341	733
636	342	732
637	342	731
638	343	731
639	343	730
640	344	729
641	344	729
642	345	728
643	345	727
644	346	727
645	346	726
646	347	725
647	347	725
648	348	724
649	348	724
650	349	723
651	349	722
652	350	722
653	350	721
654	351	720
655	351	720
656	351	719
657	352	718
658	352	718
659	353	717
660	353	716
661	354	716
662	354	715
663	355	714
664	355	714
665	356	713
666	356	712
667	356	711
668	357	711
669	357	710
670	358	709
671	358	709
672	359	708
673	359	707
674	360	707
675	360	706
676	361	705
677	361	705
678	362	704
679	362	703
680	363	703
681	363	702
682	364	702
683	364	701
684	365	700
685	365	700
686	366	699
687	366	698
688	367	698
689	367	697
690	367	697
691	368	696
692	368	695
693	369	695
694	369	694
695	370	693
696	370	693
697	371	692
698	371	692
699	372	691
700	372	691
701	373	690
702	373	689
703	374	689
704	374	688
705	375	687
706	375	686
707	376	686
708	376	685
709	377	685
710	377	684
711	378	683
712	378	683
713	378	682
714	379	681
715	379	681
716	380	680
717	380	679
718	381	679
719	381	678
720	382	678
721	382	677
722	383	677
723	384	677
724	384	676
725	385	675
726	385	675
727	386	674
728	386	673
729	386	673
730	387	672
731	387	671
732	388	671
733	388	670
734	389	669
735	389	669
736	390	668
737	390	667
738	390	667
739	391	666
740	392	667
741	393	667
742	393	666
743	394	666
744	395	666
745	395	665
746	396	665
747	397	664
748	397	664
749	398	663
750	398	663
751	399	662
752	399	662
753	400	661
754	400	661
755	401	660
756	402	660
757	402	659
758	403	659
759	403	658
760	404	658
761	405	658
762	405	657
763	406	657
764	406	656
765	407	656
766	407	655
767	408	655
768	409	654
769	409	654
770	410	653
771	410	653
772	411	652
773	411	652
774	412	651
775	412	651
776	413	650
777	414	650
778	414	649
779	415	649
780	415	649
781	416	648
782	416	648
783	417	647
784	418	647
785	418	646
786	419	646
787	420	646
788	420	645
789	421	645
790	421	644
791	422	644
792	422	643
793	423	643
794	423	642
795	424	641
796	424	641
