iter	RMSE
125	10.28137921
126	10.23966592
127	10.20187213
128	10.1515715
129	10.10005785
130	10.04920138
131	10.00676415
132	9.974203551
133	9.93250776
134	9.855874344
135	9.811056409
136	9.777065278
137	9.735670913
138	9.703647085
139	9.688629424
140	9.643229614
141	9.600656744
142	9.553859795
143	9.523589842
144	9.508023843
145	9.458474993
146	9.414365637
147	9.383046001
148	9.32439573
149	9.305054858
150	9.262639781
151	9.216318404
152	9.175190681
153	9.155132337
154	9.083616727
155	9.048844313
156	9.02644184
157	8.974131486
158	8.951094705
159	8.910095457
160	8.874764438
161	8.848017923
162	8.828981912
163	8.797887434
164	8.771817091
165	8.743050942
166	8.7224877
167	8.699009992
168	8.687700399
169	8.645158402
170	8.590711947
171	8.558243883
172	8.519187018
173	8.49527629
174	8.459874371
175	8.425055311
176	8.395729513
177	8.371458139
178	8.334853704
179	8.294303309
180	8.274652658
181	8.244971676
182	8.206427656
183	8.18483572
184	8.176497095
185	8.144273626
186	8.113754597
187	8.085621761
188	8.071097281
189	8.040040739
190	8.024065259
191	7.992102386
192	7.956082497
193	7.923981923
194	7.88449926
195	7.853204461
196	7.825009891
197	7.806286217
198	7.780728916
199	7.761941426
200	7.743343789
201	7.726663291
202	7.707736165
203	7.69035089
204	7.667629311
205	7.637841897
206	7.606240968
207	7.599822293
208	7.591843224
209	7.587414506
210	7.573736297
211	7.541340099
212	7.531071378
213	7.520411041
214	7.494050884
215	7.470957313
216	7.449870245
217	7.431354375
218	7.402258624
219	7.382561492
220	7.371305075
221	7.342137558
222	7.327195918
223	7.30634019
224	7.278651082
225	7.258807361
226	7.237492826
227	7.217873265
228	7.192792956
229	7.181430933
230	7.169786462
231	7.139606793
232	7.100196201
233	7.07652287
234	7.049687284
235	7.032632627
236	7.013358909
237	6.988971903
238	6.985403881
239	6.978340164
240	6.950848459
241	6.921677812
242	6.910564616
243	6.891887152
244	6.885639871
245	6.862971239
246	6.834168247
247	6.81343264
248	6.807467047
249	6.786113461
250	6.778410874
251	6.760936913
252	6.757850165
253	6.739339428
254	6.712850328
255	6.696151873
256	6.679717661
257	6.654026967
258	6.632049257
259	6.611210266
260	6.598255383
261	6.583946485
262	6.549441108
263	6.534154183
264	6.518405273
265	6.501389419
266	6.480181398
267	6.463549593
268	6.435968715
269	6.417219742
270	6.397288957
271	6.368329778
272	6.352867728
273	6.344705911
274	6.313592494
275	6.296611798
276	6.276112673
277	6.256121292
278	6.236153457
279	6.226587081
280	6.193650531
281	6.168527873
282	6.15038693
283	6.134393768
284	6.11651068
285	6.092356142
286	6.077586244
287	6.053862228
288	6.037342687
289	6.025749646
290	6.007897681
291	5.985010821
292	5.961909511
293	5.952646085
294	5.927505647
295	5.900924343
296	5.892125754
297	5.872573241
298	5.86323351
299	5.848315792
300	5.83136667
301	5.816327142
302	5.801491087
303	5.778435017
304	5.76722885
305	5.759848721
306	5.740458698
307	5.720954097
308	5.704925073
309	5.689132038
310	5.6683437
311	5.660622024
312	5.644485338
313	5.629066726
314	5.613198691
315	5.602017482
316	5.584398345
317	5.575600567
318	5.561367957
319	5.555667011
320	5.541477929
321	5.531889867
322	5.511329722
323	5.491122549
324	5.477777435
325	5.46259838
326	5.446877656
327	5.429880838
328	5.410532952
329	5.401802657
330	5.386152427
331	5.377061759
332	5.369238248
333	5.352979878
334	5.337795448
335	5.323695858
336	5.316693147
337	5.303551218
338	5.296213298
339	5.291412575
340	5.280300752
341	5.266723771
342	5.247632748
343	5.237312584
344	5.233158598
345	5.216130726
346	5.200436288
347	5.186115501
348	5.170472346
349	5.167979808
350	5.165027587
351	5.151590468
352	5.138242468
353	5.123887416
354	5.11759138
355	5.104797297
356	5.088734644
357	5.069495608
358	5.05437336
359	5.041199739
360	5.033680498
361	5.025716056
362	5.009809409
363	4.999255901
364	4.996017627
365	4.981718026
366	4.968317069
367	4.957103877
368	4.949232775
369	4.936923085
370	4.929565953
371	4.922312921
372	4.907266436
373	4.892988874
374	4.886494083
375	4.873116891
376	4.86856182
377	4.860458755
378	4.843851965
379	4.832422361
380	4.825110898
381	4.821009414
382	4.809995199
383	4.794713548
384	4.778880793
385	4.77669469
386	4.762794801
387	4.758224513
388	4.746482976
389	4.736919168
390	4.734854461
391	4.724496635
392	4.722696038
393	4.714436496
394	4.701885826
395	4.69033865
396	4.677221776
397	4.661504513
398	4.654085124
399	4.651131903
400	4.639595396
401	4.627035878
402	4.620439302
403	4.613653931
404	4.599720746
405	4.58573228
406	4.574614287
407	4.567823726
408	4.554824764
409	4.545653406
410	4.527837266
411	4.518468163
412	4.506946103
413	4.497269037
414	4.490966618
415	4.480355235
416	4.469011571
417	4.466798475
418	4.458067935
419	4.448683723
420	4.437598564
421	4.425411313
422	4.415017009
423	4.412791635
424	4.404566461
425	4.396306506
426	4.386839625
427	4.379895611
428	4.376035668
429	4.368013108
430	4.358373262
431	4.346402489
432	4.339175683
433	4.331218844
434	4.32411714
435	4.322537467
436	4.317241065
437	4.307190334
438	4.303466658
439	4.293121021
440	4.287388529
441	4.280895749
442	4.272218022
443	4.266242085
444	4.252959763
445	4.246262423
446	4.239096769
447	4.234111417
448	4.224317535
449	4.214956723
450	4.207139119
451	4.198718688
452	4.194683729
453	4.188342632
454	4.180356649
455	4.173466525
456	4.160180849
457	4.15216066
458	4.145008561
459	4.139695082
460	4.131886678
461	4.122434879
462	4.113618904
463	4.107362791
464	4.098983433
465	4.090127793
466	4.084842928
467	4.081712807
468	4.074394946
469	4.065812531
470	4.056762084
471	4.052869619
472	4.046309827
473	4.035223929
474	4.02546019
475	4.016021109
476	4.005909822
477	4.000167518
478	3.994840675
479	3.989115514
480	3.987280346
481	3.980762194
482	3.972072366
483	3.965689353
484	3.958400088
485	3.948970627
486	3.9387767
487	3.929346891
488	3.925334604
489	3.919618612
490	3.916932035
491	3.910107459
492	3.904018609
493	3.894722909
494	3.88651014
495	3.884973332
496	3.879992771
497	3.869159257
498	3.862533848
499	3.857532865
500	3.847805614
501	3.840548336
502	3.837018786
503	3.828764699
504	3.823225325
505	3.812537098
506	3.80893723
507	3.799336628
508	3.796888401
509	3.79159839
510	3.783966672
511	3.77699861
512	3.771708779
513	3.765448135
514	3.759347844
515	3.750976152
516	3.742428807
517	3.735174215
518	3.729151208
519	3.720467865
520	3.713255681
521	3.711094496
522	3.708379077
523	3.701541921
524	3.697824181
525	3.690649793
526	3.688678077
527	3.682880834
528	3.676614172
529	3.670788856
530	3.665642271
531	3.658101591
532	3.651179128
533	3.644802476
534	3.642758845
535	3.634897356
536	3.629941369
537	3.623430971
538	3.615602678
539	3.610857608
540	3.603734555
541	3.598389097
542	3.590087188
543	3.586292978
544	3.582025362
545	3.573155394
546	3.567787865
547	3.561553485
548	3.560032856
549	3.556132578
550	3.55280615
551	3.546447564
552	3.539576357
553	3.538434494
554	3.535928889
555	3.530864672
556	3.529255086
557	3.527912514
558	3.525861636
559	3.520216569
560	3.513832523
561	3.509683659
562	3.505551024
563	3.504008607
564	3.503269885
565	3.498780003
566	3.496665307
567	3.491256148
568	3.48694313
569	3.485086085
570	3.477085669
571	3.473166684
572	3.468619243
573	3.4602566
574	3.45447086
575	3.451254361
576	3.442273674
577	3.436607714
578	3.431087368
579	3.422995814
580	3.417258436
581	3.414650787
582	3.410126569
583	3.405952591
584	3.399648598
585	3.393163053
586	3.385972318
587	3.381595078
588	3.377948253
589	3.374075042
590	3.369017053
591	3.366185372
592	3.363009915
593	3.357972182
594	3.354925728
595	3.346358071
596	3.343978345
597	3.339532409
598	3.337611695
599	3.334334003
600	3.332694203
601	3.327317876
602	3.323443481
603	3.318491509
604	3.31121982
605	3.30600258
606	3.301350114
607	3.296168893
608	3.287638749
609	3.281558132
610	3.280179444
611	3.275008922
612	3.272621387
613	3.268837241
614	3.266938545
615	3.260349248
616	3.254438298
617	3.251353981
618	3.248571655
619	3.244442871
620	3.238243381
621	3.233251783
622	3.229350158
623	3.222819087
624	3.220938993
625	3.219080122
626	3.217411835
627	3.213324988
628	3.211157013
629	3.209250606
630	3.206136055
631	3.203786517
632	3.202716311
633	3.198048023
634	3.193485994
635	3.18825479
636	3.187805827
637	3.182643052
638	3.177112624
639	3.172278759
640	3.169700837
641	3.161836662
642	3.155908794
643	3.150682456
644	3.149216025
645	3.146008395
646	3.145237916
647	3.142360129
648	3.137197161
649	3.13548483
650	3.132529808
651	3.128765897
652	3.125006471
653	3.122767399
654	3.120553663
655	3.115779416
656	3.110480284
657	3.105859567
658	3.102912682
659	3.100171562
660	3.09848196
661	3.093543298
662	3.090350492
663	3.086383948
664	3.082607055
665	3.077835451
666	3.076002385
667	3.071792683
668	3.068447642
669	3.062968098
670	3.05966407
671	3.052860582
672	3.048282946
673	3.045232382
674	3.042112331
675	3.036175081
676	3.030307273
677	3.026109459
678	3.023445048
679	3.018647777
680	3.015331364
681	3.010822302
682	3.005623167
683	3.001273448
684	2.997658987
685	2.994860836
686	2.991472857
687	2.990116083
688	2.983831587
689	2.979094197
690	2.974788557
691	2.971040976
692	2.967209223
693	2.964504108
694	2.960336281
695	2.954605181
696	2.950037946
697	2.946423707
698	2.942992204
699	2.940493621
700	2.938156742
701	2.935782365
702	2.934117212
703	2.932522646
704	2.926610222
705	2.925019534
706	2.921569759
707	2.916951168
708	2.911727712
709	2.910268375
710	2.907422456
711	2.904391207
712	2.902024049
713	2.89967099
714	2.896362394
715	2.893651671
716	2.890380612
717	2.887547203
718	2.882669938
719	2.879916895
720	2.877749282
721	2.872400984
722	2.869391748
723	2.865202289
724	2.859130468
725	2.85653919
726	2.850782004
727	2.847180873
728	2.842406408
729	2.840218514
730	2.839051194
731	2.836141802
732	2.832201497
733	2.830842983
734	2.828099666
735	2.82275268
736	2.81872
737	2.816553697
738	2.814488936
739	2.81362321
740	2.812958887
741	2.810689997
742	2.810435296
743	2.804497847
744	2.801189188
745	2.797737023
746	2.792325636
747	2.790121
748	2.786007498
749	2.782384273
750	2.778406815
751	2.776128962
752	2.773536816
753	2.770243333
754	2.765363708
755	2.75981326
756	2.755205668
757	2.751171137
758	2.748811825
759	2.746194491
760	2.74231045
761	2.738378745
762	2.737455876
763	2.734769524
764	2.732817651
765	2.729119319
766	2.726719482
767	2.723494196
768	2.721948102
769	2.717611097
770	2.714435576
771	2.714001582
772	2.709517733
773	2.706331271
774	2.702364269
775	2.699756714
776	2.696393473
777	2.692786422
778	2.690363188
779	2.686753661
780	2.683516578
781	2.680585151
782	2.676684687
783	2.673978246
784	2.671421613
785	2.669440285
786	2.665545285
787	2.661252845
788	2.658837764
789	2.65580203
790	2.652419829
791	2.649061211
792	2.647228462
793	2.644337975
794	2.643422502
795	2.640143936
796	2.635159782
